KAPA 111933Z 01007KT 1 3/4SM -SN BKN008 BKN015 OVC026 M04/M07 A2987 RMK AO2 P0000 T10391067,KAPA,2020-12-11T19:33:00Z,39.57,-104.85,-3.9,-6.7,10,7,,1.75,29.870079,,,,TRUE,,,,,,-SN,BKN,800,BKN,1500,OVC,2600,,,IFR,,,,,,0.005,,,,,,SPECI,1791.0
EHVL 111933Z AUTO 12016KT 3600 DZRA FEW005 SCT006 BKN007 04/03 Q0990 YLO,EHVL,2020-12-11T19:33:00Z,53.28,5.08,4.0,3.0,120,16,,2.24,29.232283,,,TRUE,,,,,,,DZ RA,FEW,500,SCT,600,BKN,700,,,IFR,,,,,,,,,,,,SPECI,2.0
CYXR 111933Z AUTO 34012KT 9SM SCT018 OVC034 M02/M05 A3008 RMK SLP203,CYXR,2020-12-11T19:33:00Z,47.7,-79.85,-2.0,-5.0,340,12,,9.0,30.079725,1020.3,,TRUE,,,,,,,,SCT,1800,OVC,3400,,,,,VFR,,,,,,,,,,,,SPECI,244.0
CYVT 111933Z AUTO 00000KT 9SM OVC023 M09/M11 A3023 RMK SLP270,CYVT,2020-12-11T19:33:00Z,55.83,-108.42,-9.0,-11.0,0,0,,9.0,30.230314,1027.0,,TRUE,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,438.0
CYMH 111933Z AUTO 28004KT 9SM BKN010 OVC150 M01/M02 A2984 RMK SLP107,CYMH,2020-12-11T19:33:00Z,52.3,-55.82,-1.0,-2.0,280,4,,9.0,29.840551,1010.7,,TRUE,,,,,,,,BKN,1000,OVC,15000,,,,,MVFR,,,,,,,,,,,,SPECI,18.0
YLIS 111932Z AUTO 22012KT 9999 // SCT007 SCT026 OVC090 17/16 Q1021,YLIS,2020-12-11T19:32:00Z,-28.83,153.27,17.0,16.0,220,12,,6.21,30.147638,,,TRUE,,,,,,,,SCT,700,SCT,2600,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,6.0
PADL 111932Z 01017KT 10SM BKN014 M09/M12 A2979 RMK AO2,PADL,2020-12-11T19:32:00Z,59.05,-158.5,-9.0,-12.0,10,17,,10.0,29.790354,,,,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
PADK 111932Z AUTO 22007KT 10SM SCT023 02/00 A2912 RMK AO2 FZRANO,PADK,2020-12-11T19:32:00Z,51.88,-176.65,2.0,0.0,220,7,,10.0,29.120079,,,TRUE,TRUE,,,,TRUE,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KMWL 111932Z AUTO 31010KT 10SM FEW018 SCT026 17/13 A2981 RMK AO2 T01720128,KMWL,2020-12-11T19:32:00Z,32.78,-98.07,17.2,12.8,310,10,,10.0,29.811024,,,TRUE,TRUE,,,,,,,FEW,1800,SCT,2600,,,,,VFR,,,,,,,,,,,,SPECI,288.0
KMSN 111932Z 05013G22KT 9SM -SN FEW016 BKN034 OVC043 02/00 A2999 RMK AO2 P0000 T00170000,KMSN,2020-12-11T19:32:00Z,43.13,-89.35,1.7,0.0,50,13,22,9.0,29.991142,,,,TRUE,,,,,,-SN,FEW,1600,BKN,3400,OVC,4300,,,VFR,,,,,,0.005,,,,,,SPECI,262.0
KMOT 111932Z 25003KT 3SM BR OVC002 M06/M08 A3014 RMK AO2 T10611078,KMOT,2020-12-11T19:32:00Z,48.25,-101.27,-6.1,-7.8,250,3,,3.0,30.138779,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,507.0
KJEF 111932Z 00000KT 8SM BKN027 OVC075 11/08 A2977 RMK AO2 RAE25 P0001 T01060083,KJEF,2020-12-11T19:32:00Z,38.6,-92.15,10.6,8.3,0,0,,8.0,29.769686,,,,TRUE,,,,,,,BKN,2700,OVC,7500,,,,,MVFR,,,,,,0.01,,,,,,SPECI,167.0
KEVW 111932Z AUTO 25016KT 10SM FEW020 SCT048 M03/M09 A2989 RMK AO2 T10281094,KEVW,2020-12-11T19:32:00Z,41.27,-111.03,-2.8,-9.4,250,16,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,2000,SCT,4800,,,,,VFR,,,,,,,,,,,,SPECI,2178.0
EHEH 111932Z AUTO 13007KT 090V160 2700 R21/2600N -RA FEW003 SCT004 BKN006 04/04 Q0990 YLO TEMPO 2500 DZRA SCT003 BKN005 OVC008,EHEH,2020-12-11T19:32:00Z,51.45,5.38,4.0,4.0,130,7,,1.68,29.232283,,,TRUE,,,,,,,-RA,FEW,300,SCT,400,BKN,600,,,IFR,,,,,,,,,,,,SPECI,20.0
CYUS 111932Z AUTO 27010G18KT 250V310 ////SM //// BKN003 BKN007 OVC012 M31/M35 A2994,CYUS,2020-12-11T19:32:00Z,68.78,-93.42,-31.0,-35.0,270,10,18,,29.940945,,,TRUE,,,,,,,,BKN,300,BKN,700,OVC,1200,,,,,,,,,,,,,,,SPECI,30.0
CYQF 111932Z AUTO 15010KT 9SM OVC009 M07/M08 A3008 RMK SLP255,CYQF,2020-12-11T19:32:00Z,52.17,-113.9,-7.0,-8.0,150,10,,9.0,30.079725,1025.5,,TRUE,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,912.0
CYMJ 111932Z 30006KT 4SM BR OVC005 M06/M07 A3016 RMK ST8 SLP250,CYMJ,2020-12-11T19:32:00Z,50.32,-105.55,-6.0,-7.0,300,6,,4.0,30.159449,1025.0,,,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,578.0
YLHI 111931Z AUTO 10019G29KT 9999 // SCT025 BKN030 BKN037 19/16 Q1023,YLHI,2020-12-11T19:31:00Z,-31.53,159.07,19.0,16.0,100,19,29,6.21,30.206694,,,TRUE,,,,,,,,SCT,2500,BKN,3000,BKN,3700,,,MVFR,,,,,,,,,,,,SPECI,2.0
PATA 111931Z 00000KT 5SM HZ BKN010 M38/ A3033 RMK AO2 T1383,PATA,2020-12-11T19:31:00Z,65.17,-152.1,-38.3,,0,0,,5.0,30.33071,,,,TRUE,,,,,,HZ,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,62.0
LTCC 111931Z VRB02KT 4000 0400N R34/P1500U R16/0500D BCFG FEW008 SCT100 BKN200 03/03 Q1022 NOSIG RMK RWY16 15003KT 090V170,LTCC,2020-12-11T19:31:00Z,37.88,40.2,3.0,3.0,0,2,,2.49,30.177166,,,,,,TRUE,,,,BCFG,FEW,800,SCT,10000,BKN,20000,,,IFR,,,,,,,,,,,,SPECI,676.0
KSAT 111931Z 00000KT 10SM BKN015 BKN060 BKN110 22/17 A2985 RMK AO2 T02170167,KSAT,2020-12-11T19:31:00Z,29.53,-98.48,21.7,16.7,0,0,,10.0,29.84941,,,,TRUE,,,,,,,BKN,1500,BKN,6000,BKN,11000,,,MVFR,,,,,,,,,,,,SPECI,246.0
KMLP 111931Z AUTO VRB04KT 10SM OVC004 M05/M08 A2986 RMK AO2 CIG 001V009 T10501078,KMLP,2020-12-11T19:31:00Z,47.45,-115.67,-5.0,-7.8,0,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,1837.0
EHLW 111931Z AUTO 12009KT 070V150 6000 -RADZ FEW016 OVC020 04/02 Q0991 WHT,EHLW,2020-12-11T19:31:00Z,53.22,5.75,4.0,2.0,120,9,,3.73,29.26181,,,TRUE,,,,,,,-RA -DZ,FEW,1600,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
EGUN 111931Z AUTO 00000KT 8000 BR SCT008 OVC019 08/08 A2913 RMK AO2 CIG 018 RWY11 SLP868 FZRANO $,EGUN,2020-12-11T19:31:00Z,52.37,0.48,8.0,8.0,0,0,,4.97,29.128937,986.8,,TRUE,TRUE,TRUE,,,TRUE,,BR,SCT,800,OVC,1900,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
CYEN 111931Z AUTO 30006KT 6SM BR OVC006 M04/M05 A3011 RMK SLP240,CYEN,2020-12-11T19:31:00Z,49.22,-102.97,-4.0,-5.0,300,6,,6.0,30.109253,1024.0,,TRUE,,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,580.0
CYBQ 111931Z AUTO 07005KT 020V080 3SM -SN BKN045 OVC055 M20/M23 A3030 RMK SLP302,CYBQ,2020-12-11T19:31:00Z,58.7,-98.5,-20.0,-23.0,70,5,,3.0,30.301182,1030.2,,TRUE,,,,,,,-SN,BKN,4500,OVC,5500,,,,,MVFR,,,,,,,,,,,,SPECI,272.0
CYBL 111931Z 01002KT 2SM -RA BR SCT004 OVC011 04/03 A3007 RMK SF3SC5 SLP188,CYBL,2020-12-11T19:31:00Z,49.95,-125.27,4.0,3.0,10,2,,2.0,30.070866,1018.8,,,,,,,,,-RA BR,SCT,400,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,94.0
CWZZ 111931Z AUTO 29012KT ////SM FEW005 BKN014 OVC024 M09/M13 A2956,CWZZ,2020-12-11T19:31:00Z,58.47,-62.65,-9.0,-13.0,290,12,,,29.56004,,,TRUE,,,,,,,,FEW,500,BKN,1400,OVC,2400,,,,,,,,,,,,,,,SPECI,50.0
ZYTX 111930Z VRB01MPS CAVOK M14/M18 Q1022 NOSIG,ZYTX,2020-12-11T19:30:00Z,41.63,123.48,-14.0,-18.0,0,2,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 111930Z 27002MPS CAVOK M05/M08 Q1022 NOSIG,ZYTL,2020-12-11T19:30:00Z,38.97,121.55,-5.0,-8.0,270,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZWWW 111930Z VRB01MPS 3000 -SG BR SCT018 M14/M15 Q1035 NOSIG,ZWWW,2020-12-11T19:30:00Z,43.9,87.47,-14.0,-15.0,0,2,,1.86,30.561024,,,,,,TRUE,,,,-SG BR,SCT,1800,,,,,,,IFR,,,,,,,,,,,,METAR,654.0
ZSSS 111930Z 31003MPS 3000 BR NSC 07/04 Q1022 NOSIG,ZSSS,2020-12-11T19:30:00Z,31.2,121.33,7.0,4.0,310,6,,1.86,30.177166,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
ZSPD 111930Z 32004MPS 280V340 4000 BR SCT016 07/04 Q1021 NOSIG,ZSPD,2020-12-11T19:30:00Z,31.15,121.8,7.0,4.0,320,8,,2.49,30.147638,,,,,,TRUE,,,,BR,SCT,1600,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
ZSHC 111930Z 35003MPS 310V010 3000 BR FEW011 BKN023 08/06 Q1022 NOSIG,ZSHC,2020-12-11T19:30:00Z,30.22,120.43,8.0,6.0,350,6,,1.86,30.177166,,,,,,TRUE,,,,BR,FEW,1100,BKN,2300,,,,,IFR,,,,,,,,,,,,METAR,8.0
ZMUB 111930Z 00000MPS 8000NW NSC M34/M38 Q1015 NOSIG RMK QFE654.0 64 NT,ZMUB,2020-12-11T19:30:00Z,47.83,106.75,-34.0,-38.0,0,0,,4.97,29.970472,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1300.0
ZGGG 111930Z 33004MPS 9999 BKN040 19/13 Q1016 NOSIG,ZGGG,2020-12-11T19:30:00Z,23.4,113.3,19.0,13.0,330,8,,6.21,30.0,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 111930Z VRB01MPS 7000 NSC M06/M11 Q1020 NOSIG,ZBYN,2020-12-11T19:30:00Z,37.73,112.63,-6.0,-11.0,0,2,,4.35,30.11811,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,778.0
ZBTJ 111930Z VRB01MPS 0400 R16R/1400N R16L/0900D FZFG NSC M03/M04 Q1021 NOSIG,ZBTJ,2020-12-11T19:30:00Z,39.12,117.35,-3.0,-4.0,0,2,,0.25,30.147638,,,,,,TRUE,,,,FZFG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,4.0
ZBAD 111930Z VRB01MPS 0100 R35R/0150N R35L/0150N R01L/0175N R11L/0200N FZFG VV000 M05/M06 Q1021 NOSIG,ZBAD,2020-12-11T19:30:00Z,39.5,116.42,-5.0,-6.0,0,2,,0.06,30.147638,,,,,,TRUE,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,25.0
ZBAA 111930Z 36001MPS 8000 NSC M07/M08 Q1021 NOSIG,ZBAA,2020-12-11T19:30:00Z,40.07,116.6,-7.0,-8.0,360,2,,4.97,30.147638,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
YWLM 111930Z AUTO 11011KT 9999 // OVC077 19/09 Q1027,YWLM,2020-12-11T19:30:00Z,-32.8,151.83,19.0,9.0,110,11,,6.21,30.324802,,,TRUE,,,,,,,,OVC,7700,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
YTEF 111930Z AUTO 28015KT 9999 // BKN013 BKN018 22/20 Q1003,YTEF,2020-12-11T19:30:00Z,-21.72,122.23,22.0,20.0,280,15,,6.21,29.616142,,,TRUE,,,,,,,,BKN,1300,BKN,1800,,,,,MVFR,,,,,,,,,,,,SPECI,298.0
YSTW 111930Z AUTO 20006KT 9999 // NCD 12/09 Q1025 RF00.0/000.8,YSTW,2020-12-11T19:30:00Z,-31.08,150.85,12.0,9.0,200,6,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,404.0
YSSY 111930Z 07006KT 9999 FEW032 SCT054 BKN068 18/13 Q1028,YSSY,2020-12-11T19:30:00Z,-33.95,151.17,18.0,13.0,70,6,,6.21,30.35433,,,,,,,,,,,FEW,3200,SCT,5400,BKN,6800,,,VFR,,,,,,,,,,,,METAR,3.0
YSRI 111930Z AUTO 13010KT 9999 // SCT032 OVC049 16/12 Q1029,YSRI,2020-12-11T19:30:00Z,-33.6,150.77,16.0,12.0,130,10,,6.21,30.383858,,,TRUE,,,,,,,,SCT,3200,OVC,4900,,,,,VFR,,,,,,,,,,,,SPECI,19.0
YSNF 111930Z AUTO 11012KT 9999 // BKN014 BKN018 OVC025 20/18 Q1019,YSNF,2020-12-11T19:30:00Z,-29.03,167.93,20.0,18.0,110,12,,6.21,30.088583,,,TRUE,,,,,,,,BKN,1400,BKN,1800,OVC,2500,,,MVFR,,,,,,,,,,,,SPECI,113.0
YSDU 111930Z AUTO 11012KT 9999 // ////// 15/09 Q1025 RF00.0/000.0,YSDU,2020-12-11T19:30:00Z,-32.22,148.57,15.0,9.0,110,12,,6.21,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,285.0
YSCB 111930Z AUTO 14006KT 9999 // OVC044 10/05 Q1030,YSCB,2020-12-11T19:30:00Z,-35.3,149.18,10.0,5.0,140,6,,6.21,30.413385,,,TRUE,,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,577.0
YPXM 111930Z AUTO 21004KT 7000 // OVC033 23/22 Q1009 RF00.0////./,YPXM,2020-12-11T19:30:00Z,-10.45,105.68,23.0,22.0,210,4,,4.35,29.793306,,,TRUE,,,,,,,,OVC,3300,,,,,,,MVFR,,,,,,,,,,,,SPECI,262.0
YPWR 111930Z AUTO 13010KT 9999 // NCD 24/M04 Q1014 RF00.0/000.0,YPWR,2020-12-11T19:30:00Z,-31.15,136.82,24.0,-4.0,130,10,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPPH 111930Z 00000KT CAVOK 19/16 Q1002,YPPH,2020-12-11T19:30:00Z,-31.93,115.98,19.0,16.0,0,0,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
YPPD 111930Z AUTO 24006KT //// // OVC022 OVC027 25/23 Q1003,YPPD,2020-12-11T19:30:00Z,-20.37,118.62,25.0,23.0,240,6,,,29.616142,,,TRUE,,,,,,,,OVC,2200,OVC,2700,,,,,,,,,,,,,,,,,SPECI,6.0
YPLM 111930Z AUTO 22009KT 9999 // NCD 23/20 Q1004 RF00.0/000.0,YPLM,2020-12-11T19:30:00Z,-22.23,114.08,23.0,20.0,220,9,,6.21,29.64567,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YPKU 111930Z AUTO 01004KT 9999 // NCD 27/27 Q1006 RF00.0/000.0,YPKU,2020-12-11T19:30:00Z,-15.77,128.7,27.0,27.0,10,4,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
YPKG 111930Z AUTO 16007KT 9999 // OVC008 17/16 Q1003 RF00.0/000.0,YPKG,2020-12-11T19:30:00Z,-30.78,121.45,17.0,16.0,160,7,,6.21,29.616142,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,372.0
YPJT 111930Z AUTO 00000KT 9999 // NCD 19/17 Q1003 RF00.0/000.0,YPJT,2020-12-11T19:30:00Z,-32.1,115.88,19.0,17.0,0,0,,6.21,29.616142,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
YPGV 111930Z AUTO 35003KT 9999 // NCD 27/24 Q1008 RF00.0/000.0,YPGV,2020-12-11T19:30:00Z,-12.27,136.82,27.0,24.0,350,3,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
YPEA 111930Z AUTO 24002KT 9999 // NCD 19/15 Q1002,YPEA,2020-12-11T19:30:00Z,-31.67,116.02,19.0,15.0,240,2,,6.21,29.586615,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
YPDN 111930Z AUTO 13003KT 9999 // SCT023 BKN029 28/25 Q1008,YPDN,2020-12-11T19:30:00Z,-12.42,130.9,28.0,25.0,130,3,,6.21,29.763779,,,TRUE,,,,,,,,SCT,2300,BKN,2900,,,,,MVFR,,,,,,,,,,,,SPECI,32.0
YPCC 111930Z AUTO 15008KT 9999 // SCT047 OVC057 26/21 Q1009,YPCC,2020-12-11T19:30:00Z,-12.18,96.83,26.0,21.0,150,8,,6.21,29.793306,,,TRUE,,,,,,,,SCT,4700,OVC,5700,,,,,VFR,,,,,,,,,,,,SPECI,3.0
YPAD 111930Z 07015KT CAVOK 24/M01 Q1017,YPAD,2020-12-11T19:30:00Z,-34.95,138.52,24.0,-1.0,70,15,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMML 111930Z 03005KT CAVOK 10/08 Q1026,YMML,2020-12-11T19:30:00Z,-37.67,144.82,10.0,8.0,30,5,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
YMLT 111930Z AUTO 17003KT 9999 // NCD 08/07 Q1032 RF00.0/000.0,YMLT,2020-12-11T19:30:00Z,-41.53,147.2,8.0,7.0,170,3,,6.21,30.47244,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,167.0
YMHB 111930Z 31007KT 9999 FEW012 BKN017 11/08 Q1033 RF00/0/000/0,YMHB,2020-12-11T19:30:00Z,-42.83,147.52,11.0,8.0,310,7,,6.21,30.501968,,,,,,,,,,,FEW,1200,BKN,1700,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
YMAV 111930Z AUTO 00000KT 9999 // NCD 10/10 Q1026 RF00.0/000.0,YMAV,2020-12-11T19:30:00Z,-38.03,144.48,10.0,10.0,0,0,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
YKRY 111930Z AUTO 14009KT 9999 // OVC013 16/14 Q1019,YKRY,2020-12-11T19:30:00Z,-26.57,151.83,16.0,14.0,140,9,,6.21,30.088583,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,435.0
YHID 111930Z AUTO 12005KT 9999 // NCD 27/24 Q1008 RF00.0/000.0,YHID,2020-12-11T19:30:00Z,-10.58,142.3,27.0,24.0,120,5,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YGLA 111930Z AUTO 15008KT 9999 // BKN057 22/15 Q1014 RF00.0/000.0,YGLA,2020-12-11T19:30:00Z,-23.87,151.22,22.0,15.0,150,8,,6.21,29.940945,,,TRUE,,,,,,,,BKN,5700,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGFN 111930Z AUTO 16007KT 120V230 1500 // SCT025 BKN031 OVC039 15/15 Q1023,YGFN,2020-12-11T19:30:00Z,-29.77,153.03,15.0,15.0,160,7,,0.93,30.206694,,,TRUE,,,,,,,,SCT,2500,BKN,3100,OVC,3900,,,LIFR,,,,,,,,,,,,SPECI,26.0
YGEL 111930Z AUTO 35005KT 9999 // NCD 20/19 Q1002 RF00.0/000.0,YGEL,2020-12-11T19:30:00Z,-28.8,114.7,20.0,19.0,350,5,,6.21,29.586615,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YFRT 111930Z AUTO 05023KT 9999 // BKN011 OVC021 17/16 Q1003,YFRT,2020-12-11T19:30:00Z,-30.83,128.12,17.0,16.0,50,23,,6.21,29.616142,,,TRUE,,,,,,,,BKN,1100,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,159.0
YESP 111930Z AUTO 09010KT 9999 // OVC014 18/15 Q1006,YESP,2020-12-11T19:30:00Z,-33.68,121.82,18.0,15.0,90,10,,6.21,29.704725,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,143.0
YCIN 111930Z AUTO 33005KT 9999 -SHRA SCT023 BKN037 25/25 Q1004,YCIN,2020-12-11T19:30:00Z,-17.58,123.83,25.0,25.0,330,5,,6.21,29.64567,,,TRUE,,,,,,,-SHRA,SCT,2300,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,83.0
YCFS 111930Z AUTO 25006KT 3100 +RA SCT008 OVC013 15/15 Q1024,YCFS,2020-12-11T19:30:00Z,-30.32,153.12,15.0,15.0,250,6,,1.93,30.236221,,,TRUE,,,,,,,+RA,SCT,800,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,2.0
YBWW 111930Z AUTO 16006KT 9999 // SCT032 15/13 Q1019 RF00.0/012.8,YBWW,2020-12-11T19:30:00Z,,,15.0,13.0,160,6,,6.21,30.088583,,,TRUE,,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,
YBTL 111930Z AUTO 17005KT 9999 // NCD 25/19 Q1012,YBTL,2020-12-11T19:30:00Z,-19.25,146.75,25.0,19.0,170,5,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
YBRM 111930Z AUTO 27009KT 9999 // SCT100 BKN120 27/24 Q1004,YBRM,2020-12-11T19:30:00Z,-17.93,122.23,27.0,24.0,270,9,,6.21,29.64567,,,TRUE,,,,,,,,SCT,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,11.0
YBRK 111930Z AUTO 13004KT 9999 // NCD 21/15 Q1014 RF00.0/000.0,YBRK,2020-12-11T19:30:00Z,-23.37,150.47,21.0,15.0,130,4,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
YBMA 111930Z AUTO 05004KT 9999 // NCD 23/19 Q1011 RF00.0/000.0,YBMA,2020-12-11T19:30:00Z,-20.67,139.48,23.0,19.0,50,4,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
YBLN 111930Z AUTO 17005KT 9999 // NCD 19/16 Q1003 RF00.0/000.0,YBLN,2020-12-11T19:30:00Z,-33.68,115.4,19.0,16.0,170,5,,6.21,29.616142,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 111930Z AUTO 12020KT 9999 // SCT029 25/20 Q1012 RF00.0/000.0,YBHM,2020-12-11T19:30:00Z,-20.35,148.95,25.0,20.0,120,20,,6.21,29.88189,,,TRUE,,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
YBCS 111930Z AUTO 17007KT 9999 // SCT028 25/22 Q1010,YBCS,2020-12-11T19:30:00Z,-16.87,145.75,25.0,22.0,170,7,,6.21,29.822834,,,TRUE,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
YBBN 111930Z 20007KT 9999 -RA FEW010 OVC110 17/16 Q1019,YBBN,2020-12-11T19:30:00Z,-27.38,153.13,17.0,16.0,200,7,,6.21,30.088583,,,,,,,,,,-RA,FEW,1000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 111930Z AUTO 08005KT 040V160 9999 // OVC099 25/13 Q1011,YBAS,2020-12-11T19:30:00Z,-23.8,133.9,25.0,13.0,80,5,,6.21,29.852362,,,TRUE,,,,,,,,OVC,9900,,,,,,,VFR,,,,,,,,,,,,SPECI,549.0
YAMB 111930Z AUTO 14004KT 9999 RA OVC100 17/16 Q1019,YAMB,2020-12-11T19:30:00Z,-27.63,152.72,17.0,16.0,140,4,,6.21,30.088583,,,TRUE,,,,,,,RA,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
YABA 111930Z AUTO 07009KT 5000 // OVC006 18/17 Q1005,YABA,2020-12-11T19:30:00Z,-34.93,117.8,18.0,17.0,70,9,,3.11,29.675198,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,67.0
WSSS 111930Z VRB02KT 9999 FEW018 BKN300 27/24 Q1009 NOSIG,WSSS,2020-12-11T19:30:00Z,1.37,103.97,27.0,24.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,17.0
WMKP 111930Z 35003KT 8000 FEW025 26/23 Q1009 NOSIG,WMKP,2020-12-11T19:30:00Z,5.28,100.27,26.0,23.0,350,3,,4.97,29.793306,,,,,,TRUE,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WMKK 111930Z VRB02KT 4000 BR FEW000 FEW017CB 25/24 Q1009 NOSIG,WMKK,2020-12-11T19:30:00Z,2.75,101.72,25.0,24.0,0,2,,2.49,29.793306,,,,,,TRUE,,,,BR,FEW,0,FEW,1700,,,,,IFR,,,,,,,,,,,,METAR,21.0
WIMM 111930Z 24004KT 7000 SCT017 25/24 Q1009 NOSIG,WIMM,2020-12-11T19:30:00Z,3.57,98.67,25.0,24.0,240,4,,4.35,29.793306,,,,,,TRUE,,,,,SCT,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
WIII 111930Z 26009KT 8000 SCT020 25/22 Q1009 NOSIG,WIII,2020-12-11T19:30:00Z,-6.13,106.67,25.0,22.0,260,9,,4.97,29.793306,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
